Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,191,12,T:System.Windows.Forms.Button,,,,,"this.buttonDeletePreset.Size = new System.Drawing.Size(79, 33);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,191,12,P:System.Windows.Forms.Control.Size,,,,,"this.buttonDeletePreset.Size = new System.Drawing.Size(79, 33);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,190,12,T:System.Windows.Forms.Button,,,,,"this.buttonDeletePreset.Name = ""buttonDeletePreset"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,190,12,P:System.Windows.Forms.Control.Name,,,,,"this.buttonDeletePreset.Name = ""buttonDeletePreset"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,189,12,T:System.Windows.Forms.Button,,,,,"this.buttonDeletePreset.Location = new System.Drawing.Point(682, 282);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,189,12,P:System.Windows.Forms.Control.Location,,,,,"this.buttonDeletePreset.Location = new System.Drawing.Point(682, 282);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,184,12,T:System.Windows.Forms.Button,,,,,this.buttonSavePreset.UseVisualStyleBackColor = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,184,12,P:System.Windows.Forms.ButtonBase.UseVisualStyleBackColor,,,,,this.buttonSavePreset.UseVisualStyleBackColor = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,183,12,T:System.Windows.Forms.Button,,,,,"this.buttonSavePreset.Text = ""Save"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,183,12,P:System.Windows.Forms.ButtonBase.Text,,,,,"this.buttonSavePreset.Text = ""Save"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,182,12,T:System.Windows.Forms.Button,,,,,this.buttonSavePreset.TabIndex = 12;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,182,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.buttonSavePreset.TabIndex = 12;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,181,12,T:System.Windows.Forms.Button,,,,,"this.buttonSavePreset.Size = new System.Drawing.Size(79, 33);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,181,12,P:System.Windows.Forms.Control.Size,,,,,"this.buttonSavePreset.Size = new System.Drawing.Size(79, 33);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,180,12,T:System.Windows.Forms.Button,,,,,"this.buttonSavePreset.Name = ""buttonSavePreset"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,180,12,P:System.Windows.Forms.Control.Name,,,,,"this.buttonSavePreset.Name = ""buttonSavePreset"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,179,12,T:System.Windows.Forms.Button,,,,,"this.buttonSavePreset.Location = new System.Drawing.Point(682, 177);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,179,12,P:System.Windows.Forms.Control.Location,,,,,"this.buttonSavePreset.Location = new System.Drawing.Point(682, 177);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,175,12,T:System.Windows.Forms.TextBox,,,,,this.presetNameTextbox.TabIndex = 11;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,175,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.presetNameTextbox.TabIndex = 11;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,174,12,T:System.Windows.Forms.TextBox,,,,,"this.presetNameTextbox.Size = new System.Drawing.Size(100, 26);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,174,12,P:System.Windows.Forms.Control.Size,,,,,"this.presetNameTextbox.Size = new System.Drawing.Size(100, 26);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,173,12,T:System.Windows.Forms.TextBox,,,,,"this.presetNameTextbox.Name = ""presetNameTextbox"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,173,12,P:System.Windows.Forms.Control.Name,,,,,"this.presetNameTextbox.Name = ""presetNameTextbox"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,172,12,T:System.Windows.Forms.TextBox,,,,,"this.presetNameTextbox.Location = new System.Drawing.Point(682, 216);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,172,12,P:System.Windows.Forms.Control.Location,,,,,"this.presetNameTextbox.Location = new System.Drawing.Point(682, 216);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,168,12,T:System.Windows.Forms.ComboBox,,,,,this.presetDropdown.TabIndex = 10;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,168,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.presetDropdown.TabIndex = 10;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,167,12,T:System.Windows.Forms.ComboBox,,,,,"this.presetDropdown.Size = new System.Drawing.Size(121, 28);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,167,12,P:System.Windows.Forms.Control.Size,,,,,"this.presetDropdown.Size = new System.Drawing.Size(121, 28);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,166,12,T:System.Windows.Forms.ComboBox,,,,,"this.presetDropdown.Name = ""presetDropdown"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,166,12,P:System.Windows.Forms.Control.Name,,,,,"this.presetDropdown.Name = ""presetDropdown"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,165,12,T:System.Windows.Forms.ComboBox,,,,,"this.presetDropdown.Location = new System.Drawing.Point(682, 248);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,165,12,P:System.Windows.Forms.Control.Location,,,,,"this.presetDropdown.Location = new System.Drawing.Point(682, 248);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,164,12,T:System.Windows.Forms.ComboBox,,,,,this.presetDropdown.FormattingEnabled = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,164,12,P:System.Windows.Forms.ListControl.FormattingEnabled,,,,,this.presetDropdown.FormattingEnabled = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,160,12,T:System.Windows.Forms.Button,,,,,this.buttonResetZoom.Click += new System.EventHandler(this.buttonResetZoom_Click);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,160,12,E:System.Windows.Forms.Control.Click,,,,,this.buttonResetZoom.Click += new System.EventHandler(this.buttonResetZoom_Click);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,159,12,T:System.Windows.Forms.Button,,,,,"this.buttonResetZoom.Text = ""Reset Zoom"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,159,12,P:System.Windows.Forms.ButtonBase.Text,,,,,"this.buttonResetZoom.Text = ""Reset Zoom"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,158,12,T:System.Windows.Forms.Button,,,,,this.buttonResetZoom.TabIndex = 9;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,158,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.buttonResetZoom.TabIndex = 9;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,157,12,T:System.Windows.Forms.Button,,,,,"this.buttonResetZoom.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,157,12,P:System.Windows.Forms.Control.Size,,,,,"this.buttonResetZoom.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,156,12,T:System.Windows.Forms.Button,,,,,"this.buttonResetZoom.Name = ""buttonResetZoom"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,156,12,P:System.Windows.Forms.Control.Name,,,,,"this.buttonResetZoom.Name = ""buttonResetZoom"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,155,12,T:System.Windows.Forms.Padding,,,,,"this.buttonResetZoom.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,155,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.buttonResetZoom.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,155,12,T:System.Windows.Forms.Button,,,,,"this.buttonResetZoom.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,155,12,T:System.Windows.Forms.Padding,,,,,"this.buttonResetZoom.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,155,12,P:System.Windows.Forms.Control.Margin,,,,,"this.buttonResetZoom.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,154,12,T:System.Windows.Forms.Button,,,,,"this.buttonResetZoom.Location = new System.Drawing.Point(683, 398);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,154,12,P:System.Windows.Forms.Control.Location,,,,,"this.buttonResetZoom.Location = new System.Drawing.Point(683, 398);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,150,12,T:System.Windows.Forms.DataGridView,,,,,this.dataPointEditor.TabIndex = 8;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,150,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.dataPointEditor.TabIndex = 8;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,149,12,T:System.Windows.Forms.DataGridView,,,,,"this.dataPointEditor.Size = new System.Drawing.Size(513, 286);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,149,12,P:System.Windows.Forms.Control.Size,,,,,"this.dataPointEditor.Size = new System.Drawing.Size(513, 286);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,148,12,T:System.Windows.Forms.DataGridView,,,,,this.dataPointEditor.RowHeadersWidth = 62;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,148,12,P:System.Windows.Forms.DataGridView.RowHeadersWidth,,,,,this.dataPointEditor.RowHeadersWidth = 62;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,147,12,T:System.Windows.Forms.DataGridView,,,,,"this.dataPointEditor.Name = ""dataPointEditor"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,147,12,P:System.Windows.Forms.Control.Name,,,,,"this.dataPointEditor.Name = ""dataPointEditor"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,146,12,T:System.Windows.Forms.DataGridView,,,,,this.dataPointEditor.MultiSelect = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,146,12,P:System.Windows.Forms.DataGridView.MultiSelect,,,,,this.dataPointEditor.MultiSelect = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,145,12,T:System.Windows.Forms.Padding,,,,,"this.dataPointEditor.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,145,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.dataPointEditor.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,145,12,T:System.Windows.Forms.DataGridView,,,,,"this.dataPointEditor.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,145,12,T:System.Windows.Forms.Padding,,,,,"this.dataPointEditor.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,145,12,P:System.Windows.Forms.Control.Margin,,,,,"this.dataPointEditor.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,144,12,T:System.Windows.Forms.DataGridView,,,,,"this.dataPointEditor.Location = new System.Drawing.Point(18, 488);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,144,12,P:System.Windows.Forms.Control.Location,,,,,"this.dataPointEditor.Location = new System.Drawing.Point(18, 488);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,143,12,T:System.Windows.Forms.DataGridView,,,,,this.dataPointEditor.ColumnHeadersHeight = 34;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,143,12,P:System.Windows.Forms.DataGridView.ColumnHeadersHeight,,,,,this.dataPointEditor.ColumnHeadersHeight = 34;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,139,12,T:System.Windows.Forms.CheckBox,,,,,"this.checkBoxSort.Text = ""Sort"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,139,12,P:System.Windows.Forms.ButtonBase.Text,,,,,"this.checkBoxSort.Text = ""Sort"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,138,12,T:System.Windows.Forms.CheckBox,,,,,this.checkBoxSort.TabIndex = 7;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,138,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.checkBoxSort.TabIndex = 7;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,137,12,T:System.Windows.Forms.CheckBox,,,,,"this.checkBoxSort.Size = new System.Drawing.Size(65, 24);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,137,12,P:System.Windows.Forms.Control.Size,,,,,"this.checkBoxSort.Size = new System.Drawing.Size(65, 24);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,136,12,T:System.Windows.Forms.CheckBox,,,,,"this.checkBoxSort.Name = ""checkBoxSort"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,136,12,P:System.Windows.Forms.Control.Name,,,,,"this.checkBoxSort.Name = ""checkBoxSort"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,135,12,T:System.Windows.Forms.Padding,,,,,"this.checkBoxSort.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,135,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.checkBoxSort.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,135,12,T:System.Windows.Forms.CheckBox,,,,,"this.checkBoxSort.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,135,12,T:System.Windows.Forms.Padding,,,,,"this.checkBoxSort.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,135,12,P:System.Windows.Forms.Control.Margin,,,,,"this.checkBoxSort.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,134,12,T:System.Windows.Forms.CheckBox,,,,,"this.checkBoxSort.Location = new System.Drawing.Point(683, 454);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,134,12,P:System.Windows.Forms.Control.Location,,,,,"this.checkBoxSort.Location = new System.Drawing.Point(683, 454);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,133,12,T:System.Windows.Forms.CheckBox,,,,,this.checkBoxSort.AutoSize = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,133,12,P:System.Windows.Forms.ButtonBase.AutoSize,,,,,this.checkBoxSort.AutoSize = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,129,12,T:System.Windows.Forms.Button,,,,,"this.buttonAddNode.Text = ""Add Node"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,129,12,P:System.Windows.Forms.ButtonBase.Text,,,,,"this.buttonAddNode.Text = ""Add Node"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,128,12,T:System.Windows.Forms.Button,,,,,this.buttonAddNode.TabIndex = 6;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,128,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.buttonAddNode.TabIndex = 6;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,127,12,T:System.Windows.Forms.Button,,,,,"this.buttonAddNode.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,127,12,P:System.Windows.Forms.Control.Size,,,,,"this.buttonAddNode.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,126,12,T:System.Windows.Forms.Button,,,,,"this.buttonAddNode.Name = ""buttonAddNode"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,126,12,P:System.Windows.Forms.Control.Name,,,,,"this.buttonAddNode.Name = ""buttonAddNode"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,125,12,T:System.Windows.Forms.Padding,,,,,"this.buttonAddNode.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,125,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.buttonAddNode.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,125,12,T:System.Windows.Forms.Button,,,,,"this.buttonAddNode.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,125,12,T:System.Windows.Forms.Padding,,,,,"this.buttonAddNode.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,125,12,P:System.Windows.Forms.Control.Margin,,,,,"this.buttonAddNode.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,124,12,T:System.Windows.Forms.Button,,,,,"this.buttonAddNode.Location = new System.Drawing.Point(539, 656);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,124,12,P:System.Windows.Forms.Control.Location,,,,,"this.buttonAddNode.Location = new System.Drawing.Point(539, 656);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,120,12,T:System.Windows.Forms.Button,,,,,"this.buttonPaste.Text = ""Paste"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,120,12,P:System.Windows.Forms.ButtonBase.Text,,,,,"this.buttonPaste.Text = ""Paste"";"
